"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
39033,0.392,4.1575,0.00649601,4.4181,0.641854
39035,0.485,4.3145,0.288086,129.629,0.332299
39037,0.404,4.5165,0.00358265,5.2196,0.699867
39039,0.398,4.5079,0.015526,3.8516,0.622451
39041,0.42,8.5054,0.0379438,15.9868,0.663512
39043,0.421,4.6403,0.0842248,7.74,0.465956
39045,0.401,5.6955,0.0592934,14.0842,0.633598
39047,0.418,4.0249,0.025811,2.8205,0.62983
39049,0.455,4.9041,0.192964,112.407,0.459416
39051,0.365,5.0262,0.00428417,4.2482,0.624066
39053,0.455,3.6675,0.0298019,3.0837,0.615931
39055,0.449,6.7596,0.0147336,9.8143,0.60485
39057,0.433,5.7011,0.0621192,15.8389,0.614792
39059,0.424,3.7193,0.0125459,4.0332,0.562566
39061,0.487,4.8363,0.242044,85.1867,0.530353
39063,0.428,4.8369,0.0126928,7.4058,0.710284
39065,0.426,4.1423,0.00690003,3.1739,0.63416
39067,0.465,3.5493,0.0279974,1.543,0.530337
39069,0.369,4.9417,0.00766151,2.8976,0.660269
39071,0.416,4.0138,0.0116082,4.2384,0.663815
39073,0.402,4.0618,0.0100842,2.8857,0.529334
39075,0.415,4.5171,0.00226768,4.1452,0.759912
39077,0.393,4.6898,0.00876711,5.9997,0.584294
39079,0.45,3.4128,0.00704817,3.3342,0.602978
39081,0.432,3.7097,0.0520927,6.8762,0.474874
39083,0.386,4.5525,0.00796657,5.8871,0.634348
39085,0.4,5.4616,0.0260235,23.4634,0.513312
39087,0.437,3.4596,0.0217922,6.2683,0.561068
39089,0.413,5.32,0.0270244,15.6414,0.621007
39091,0.414,4.7579,0.0130519,4.643,0.679467
39093,0.425,5.1981,0.0816549,30.2811,0.438498
39095,0.462,4.2696,0.17795,46.4956,0.398569
39097,0.432,5.3041,0.0620961,4.1629,0.642584
39099,0.464,3.8977,0.158837,24.1071,0.370501
39101,0.414,4.0936,0.0419862,6.5593,0.592786
39103,0.39,6.6458,0.0144105,16.9946,0.570737
39105,0.427,3.3928,0.0119661,2.2898,0.586845
39107,0.39,5.0685,0.00279679,4.0761,0.753133
39109,0.397,5.1827,0.0221327,10.0982,0.659751
39111,0.413,3.4621,0.00140095,1.4276,0.447306
39113,0.448,4.3815,0.202185,53.8299,0.493505
39115,0.397,3.3601,0.032425,1.4495,0.568025
39117,0.353,4.8907,0.000958327,3.4435,0.646016
39119,0.437,3.9582,0.0330556,8.5099,0.577086
39121,0.417,4.2961,0.0737958,1.4242,0.592021
39123,0.403,5.3277,0.0116697,4.1132,0.519903
39125,0.363,4.5716,0.00688002,1.9186,0.631524
39127,0.403,4.2299,0.00310718,3.508,0.518768
39129,0.382,4.8985,0.0467102,5.3864,0.623045
39131,0.43,3.5412,0.00865195,2.7855,0.521224
39133,0.426,5.0079,0.0392946,15.6001,0.46758
39135,0.388,4.8743,0.00331023,4.1689,0.65348
39137,0.364,5.563,0.00191144,3.4529,0.765531
39139,0.414,4.2233,0.0939972,12.5791,0.601121
39141,0.432,4.1641,0.0513692,7.5629,0.552854
39143,0.37,4.7699,0.0291465,6.0659,0.561687
39145,0.456,3.1445,0.0260123,7.631,0.521818
39147,0.386,4.3397,0.0213891,5.6711,0.591953
39149,0.386,4.9323,0.0188865,4.8712,0.71406
39151,0.437,4.4999,0.0719455,37.9468,0.493313
39153,0.456,4.7776,0.139442,54.4221,0.431781
39155,0.418,4.2407,0.0816639,21.335,0.381084
39157,0.399,4.2995,0.00912947,9.1243,0.558574
39159,0.363,6.9079,0.0263891,4.7406,0.704323
39161,0.362,4.4526,0.00572003,2.8846,0.722536
39163,0.423,3.3873,0.013033,1.3274,0.550121
39165,0.4,7.0939,0.0313742,20.3129,0.72369
39167,0.435,4.0727,0.00767967,6.1461,0.583865
39169,0.406,4.8474,0.0140124,11.3828,0.61769
39171,0.376,4.4734,0.00869019,3.8204,0.651198
39173,0.438,5.2818,0.0167393,12.4975,0.535845
39175,0.385,4.7683,0.00146673,2.2499,0.661846
40001,0.44,2.9798,0,2.1822,0.660072
40003,0.432,3.9641,0.0394902,0.5571,0.824036
40005,0.476,3.099,0.0598308,1.4424,0.617381
40007,0.424,4.7753,0.000564865,0.5311,0.884346
40009,0.43,4.1225,0.0241267,2.0268,0.738524
40011,0.44,3.9068,0.0825347,1.2625,0.723592
40013,0.433,3.5598,0.0167482,3.9467,0.600028
40015,0.422,3.6989,0.0345704,2.9505,0.623715
40017,0.381,5.9015,0.0259103,10.3588,0.774187
40019,0.448,3.8132,0.0777623,4.7388,0.653163
40021,0.47,3.0635,0.0196945,4.5241,0.525873
40023,0.472,2.6403,0.103623,1.4987,0.545548
40025,0.402,3.1655,0.00263952,0.2652,0.870968
40027,0.433,5.1068,0.0422675,23.5855,0.659004
40029,0.43,2.8911,0.00298403,0.5697,0.53713
40031,0.419,4.3024,0.176508,11.2828,0.637766
40033,0.41,4.2386,0.0310187,0.6351,0.659848
40035,0.412,3.9335,0.0322303,1.5079,0.608628
40037,0.426,4.126,0.0219938,6.8974,0.654977
40039,0.456,3.8537,0.0345225,2.6012,0.736748
40041,0.479,3.5937,0.00409222,4.0076,0.641763
40043,0.451,3.6173,0.00979276,0.4391,0.818747
40045,0.42,4.0401,0.00648508,0.3855,0.810096
40047,0.438,4.072,0.0278336,5.77,0.759959
40049,0.474,3.5972,0.030229,2.7027,0.672499
40051,0.425,4.4415,0.0274616,5.0434,0.703005
40053,0.421,4.364,0,0.4483,0.773503
40055,0.408,3.4844,0.0831034,0.58,0.68016
40057,0.446,3.1531,0.113004,0.2876,0.70302
40059,0.432,4.175,0,0.334,0.839039
40061,0.458,3.4274,0.00979102,1.2154,0.553343
40063,0.443,3.0856,0.0510085,1.3684,0.573191
40065,0.427,4.0077,0.0703806,2.5831,0.758859
40067,0.436,3.2783,0.00779262,0.6288,0.59393
40069,0.499,3.2848,0.0340516,1.0396,0.606214
40071,0.444,3.7803,0.0183646,4.5958,0.703342
40073,0.399,4.8811,0.0189183,1.4219,0.846339
40075,0.456,3.2375,0.0481261,0.9392,0.648595
40077,0.431,4.055,0.00209086,1.0522,0.565848
40079,0.436,3.5963,0.0237268,4.948,0.613111
40081,0.442,4.0592,0.0263576,3.2135,0.715222
40083,0.483,4.4387,0.0969336,3.7242,0.701947
40085,0.405,3.9981,0.0234788,0.9072,0.598748
40087,0.393,5.2538,0.00116808,3.1676,0.728447
40089,0.48,3.1352,0.0881887,3.3451,0.669774
40091,0.447,2.8305,0.034914,1.9591,0.511111
40093,0.432,4.3817,0,0.7175,0.853239
40095,0.383,3.8624,0.0156504,1.476,0.616951
40097,0.405,3.9463,0.00625221,3.9666,0.589253
40099,0.403,3.9989,0.0229397,1.2729,0.613389
40101,0.445,3.5169,0.121941,7.0698,0.545766
40103,0.413,3.7609,0.0230678,1.1011,0.749437
40105,0.493,3.5893,0.0321247,1.0646,0.62836
40107,0.409,3.1335,0.100144,1.1134,0.593232
40109,0.487,4.1862,0.14258,70.0244,0.642329
40111,0.429,3.5615,0.0945705,3.923,0.531659
40113,0.436,4.163,0.106938,4.5082,0.586998
40115,0.426,3.416,0.0107005,3.2148,0.594092
40117,0.42,4.0963,0.0117397,1.644,0.632545
40119,0.485,3.4255,0.0380727,7.8534,0.659452
40121,0.439,3.8521,0.0404592,4.4514,0.599053
40123,0.471,3.6446,0.0242113,3.6388,0.651296
40125,0.435,3.8836,0.0345298,6.8955,0.665893
40127,0.441,2.7536,0.00344293,1.1618,0.596747
40129,0.494,5.0089,0.00996979,0.331,0.784181
40131,0.389,5.6438,0.00931355,8.289,0.676967
40133,0.465,3.176,0.0522543,2.4132,0.606515
40135,0.444,3.3424,0.020814,4.0886,0.6
40137,0.441,4.2563,0.0229469,4.3056,0.712198
40139,0.412,4.2634,0.00706055,2.0395,0.842846
40141,0.406,2.8368,0.0807169,0.809,0.659223
40143,0.474,4.5264,0.106332,58.5419,0.644359
40145,0.397,5.2536,0.0408547,6.6969,0.675721
40147,0.468,4.3779,0.0239793,4.9793,0.706915
40149,0.435,4.1294,0.0109738,1.1573,0.73439
40151,0.462,4.6074,0.0312796,0.844,0.772894
40153,0.424,4.5995,0.0141534,1.943,0.809418
41001,0.464,3.8401,0.00174705,1.6027,0.704233
41003,0.473,4.6652,0.0107019,8.1107,0.411003
41005,0.447,6.203,0.0094823,37.5858,0.508374
41007,0.458,4.0426,0.00590354,3.6927,0.446729
41009,0.362,5.6903,0.00386736,4.8612,0.486281
41011,0.453,3.6754,0.00365333,6.323,0.55713
41013,0.373,4.5987,0.00106795,2.2473,0.693215
41015,0.448,3.6175,0.00153111,2.1553,0.5843
41017,0.422,5.3913,0.00375299,15.1879,0.572869
41019,0.41,4.0324,0.00343377,10.3385,0.664546
41021,0.383,4.2115,0.00308071,0.1623,0.671416
41023,0.444,3.5283,0.00115473,0.6928,0.80441
41025,0.444,3.8784,0.00575476,0.6777,0.771177
41027,0.409,4.9795,0.00412835,2.1316,0.425317
41029,0.437,4.464,0.00499404,19.8036,0.560499
41031,0.407,4.0256,0.00398069,2.0097,0.595962
41033,0.456,3.7456,0.00302459,8.0672,0.633609
41035,0.447,4.104,0.00457911,6.617,0.733137
41037,0.409,3.75,0.00712291,0.716,0.791286
41039,0.452,4.2852,0.00994549,34.3774,0.411609
41041,0.469,3.817,0.00300706,4.5892,0.425376
41043,0.41,4.57,0.00410305,11.2843,0.611213
41045,0.41,3.9489,0.0130526,3.0875,0.759902
41047,0.42,4.6453,0.0107446,30.9829,0.549293
41049,0.388,4.3581,0.000526593,1.1394,0.667403
41051,0.466,4.9171,0.0563141,69.8599,0.275021
41053,0.425,5.075,0.00481556,7.455,0.557774
41055,0.399,3.5144,0,0.1779,0.639481
41057,0.437,3.8851,0.00425464,2.4914,0.50962
41059,0.405,4.523,0.00758521,7.2905,0.657696
41061,0.441,4.0542,0.00257846,2.4821,0.667635
41063,0.427,4.1382,0,0.6828,0.711648
41065,0.435,4.1307,0.00484578,2.3732,0.518666
41067,0.417,6.2218,0.0156447,51.8002,0.470738
41069,0.46,3.2339,0,0.1346,0.714286
41071,0.434,5.1191,0.00742455,9.5494,0.568868
42001,0.384,5.4899,0.0162854,10.1011,0.672155
42003,0.481,4.6641,0.125838,122.247,0.424622
42005,0.403,4.1075,0.00888004,6.8806,0.611305
42007,0.414,4.5414,0.0577572,17.3277,0.486706
42009,0.413,3.9827,0.00370609,4.9648,0.734121
42011,0.414,5.4139,0.0445792,40.1488,0.532219
42013,0.434,4.0673,0.0147876,12.5984,0.663408
42015,0.42,3.9242,0.00578411,6.1375,0.665515
42017,0.424,7.4111,0.0362082,62.1241,0.486067
42019,0.422,5.5373,0.00917165,18.2519,0.64628
42021,0.427,3.8381,0.0339074,14.5219,0.510871
42023,0.4,4.0288,0.000749906,0.5334,0.668199
42025,0.382,4.7283,0.0151616,6.2856,0.505868
42027,0.472,4.5959,0.0291464,14.4306,0.518936
42029,0.448,8.3759,0.0618218,48.6301,0.522908
42031,0.43,3.9083,0.00991043,3.9857,0.643991
42033,0.424,3.647,0.0260299,8.2482,0.602965
42035,0.398,3.9198,0.0174568,3.7063,0.579352
42037,0.437,4.1613,0.0101639,6.4837,0.600256
42039,0.438,3.8469,0.0178921,8.881,0.578757
42041,0.408,6.04,0.0287591,22.7858,0.641277
42043,0.427,5.1559,0.166646,25.64,0.542534
42045,0.462,6.1605,0.178657,55.5018,0.425612
42047,0.393,4.3077,0.00150334,3.2594,0.542909
42049,0.437,4.3456,0.0615578,27.9721,0.458971
42051,0.432,3.4018,0.0363106,14.3925,0.463949
42053,0.404,3.411,0.173249,0.6811,0.613231
42055,0.401,5.0557,0.0302848,14.1556,0.716528
42057,0.398,4.4517,0.00877904,1.4808,0.76405
42059,0.432,3.8078,0.0368524,3.9509,0.503795
42061,0.41,4.1078,0.053937,4.5479,0.673481
42063,0.431,3.8546,0.0200961,8.7629,0.561116
42065,0.44,3.6917,0.00200156,4.4965,0.687432
42067,0.399,4.2901,0.005626,2.3107,0.7191
42069,0.452,4.2801,0.0198517,20.91,0.429029
42071,0.41,5.4893,0.032813,49.8918,0.66284
42073,0.416,4.2833,0.0348717,9.0962,0.504816
42075,0.396,5.1547,0.016093,12.7882,0.672528
42077,0.439,5.3551,0.0509201,33.7077,0.488653
42079,0.442,4.183,0.0281708,31.1919,0.485332
42081,0.424,4.1856,0.0435139,11.7043,0.679578
42083,0.43,4.008,0.0188666,4.3622,0.635126
42085,0.423,4.2264,0.0510427,11.7098,0.518856
42087,0.4,3.6369,0.00520006,4.5961,0.704471
42089,0.392,5.7228,0.112027,16.3925,0.500307
42091,0.454,7.5728,0.0797314,77.6306,0.442066
42093,0.437,4.7765,0.0165954,1.7776,0.648847
42095,0.415,5.907,0.0405844,29.361,0.494631
42097,0.421,3.8518,0.020737,9.1286,0.603804
42099,0.352,5.1497,0.00577162,4.5048,0.719691
42101,0.487,3.6669,0.427423,153.111,0.193186
42103,0.416,5.6447,0.0513242,5.8335,0.589715
42105,0.427,3.7044,0.00606697,1.7142,0.713994
42107,0.411,4.1315,0.0242732,14.687,0.549256
42109,0.408,4.4702,0.00995792,3.8261,0.708962
42111,0.421,3.8109,0.0233689,7.771,0.649145
42113,0.41,3.7621,0.0326419,0.6219,0.626903
42115,0.412,4.1624,0.00498589,4.1116,0.612103
42117,0.413,3.9812,0.0048986,4.0828,0.689296
42119,0.443,4.4246,0.0557986,4.3424,0.644894
42121,0.419,3.8475,0.0111097,5.4817,0.615308
42123,0.405,4.016,0.00329068,4.1025,0.577239
42125,0.43,4.9354,0.0323971,20.6037,0.49781
42127,0.419,4.4194,0.0214901,5.1233,0.629707
42129,0.431,4.676,0.0217195,36.3222,0.562091
42131,0.382,4.4971,0.00659924,2.7882,0.611234
42133,0.394,5.6271,0.0486268,41.9563,0.643039
44001,0.469,6.9227,0.00777658,5.0022,0.402947
44003,0.418,6.2007,0.0159159,16.9202,0.437031
44005,0.449,6.5269,0.0353519,8.1693,0.414807
44007,0.455,4.913,0.0799841,62.94,0.361116
44009,0.441,6.9828,0.0105931,12.7064,0.42919
45001,0.456,3.3495,0.285556,2.5347,0.551665
45003,0.463,4.4534,0.254849,15.2647,0.661814
45005,0.543,2.0551,0.690219,1.0459,0.276949
45007,0.447,4.3109,0.159493,17.9914,0.674584
45009,0.456,3.0889,0.625065,1.5384,0.357203
45011,0.464,3.5888,0.443266,2.2914,0.535179
45013,0.482,5.4131,0.205042,14.7799,0.605212
45015,0.408,4.9286,0.260145,16.3328,0.612728
45017,0.441,3.7402,0.435847,1.4746,0.502332
45019,0.494,4.777,0.31128,34.5714,0.518305
45021,0.429,3.4808,0.202953,5.4175,0.649685
45023,0.452,3.1964,0.377763,3.2666,0.498229
45025,0.454,3.3968,0.33394,4.2876,0.518235
45027,0.435,3.1761,0.501841,3.2863,0.460476
45029,0.462,3.4135,0.404697,3.9128,0.518359
45031,0.449,3.8753,0.415135,6.6771,0.530531
45033,0.436,2.7588,0.453748,3.0777,0.469386
45035,0.394,5.4139,0.252266,12.2442,0.636046
45037,0.444,4.4391,0.401508,2.5469,0.579409
45039,0.474,3.212,0.562771,2.3482,0.378853
45041,0.461,4.1142,0.400558,13.2153,0.56223
45043,0.507,4.2283,0.338209,6.0235,0.539133
45045,0.465,4.6671,0.178547,43.0273,0.665542
45047,0.46,3.9801,0.306902,6.8631,0.612744
45049,0.418,3.4285,0.54203,2.0997,0.390629
45051,0.451,4.2642,0.142216,24.8601,0.628361
45053,0.443,3.6288,0.46364,2.225,0.431688
45055,0.42,4.5035,0.259763,5.8176,0.62239
45057,0.439,3.859,0.259342,7.3725,0.625442
45059,0.413,3.8816,0.248719,6.9697,0.610349
45061,0.48,2.4847,0.613331,2.0074,0.370594
45063,0.414,5.1983,0.143099,24.4348,0.723366
45065,0.46,3.4786,0.480123,1.0087,0.479694
45067,0.449,2.9626,0.555565,3.4023,0.422036
45069,0.44,2.6002,0.510763,2.8571,0.405713
45071,0.44,4.108,0.297378,3.7992,0.626435
45073,0.461,4.1095,0.0803324,7.0507,0.688913
45075,0.483,3.2132,0.617025,9.0387,0.338967
45077,0.445,4.1969,0.0664904,11.6092,0.740484
45079,0.463,4.7969,0.452576,35.9144,0.422844
45081,0.427,4.151,0.265108,1.8947,0.598829
45083,0.449,4.2349,0.20741,27.6544,0.646479
45085,0.437,3.7752,0.470888,10.4441,0.490896
45087,0.451,3.3345,0.308201,2.78,0.565206
45089,0.473,2.5948,0.663288,3.492,0.34589
45091,0.438,5.1332,0.188621,20.9351,0.648774
46003,0.397,4.3209,0.00938151,0.2878,0.613747
46005,0.413,4.2259,0.00479647,1.5845,0.58279
46007,0.446,3.658,0,0.3408,0.518035
46009,0.409,3.875,0.0158052,0.7023,0.608196
46011,0.433,4.1043,0.00472195,2.9437,0.576307
46013,0.423,4.5054,0.000656843,3.5016,0.560618
46015,0.372,4.457,0.000193461,0.5169,0.590666
46017,0.498,2.5714,0,0.2091,0.266746
46019,0.402,3.6649,0.00499044,0.9418,0.75
46021,0.395,3.5764,0,0.145,0.744479
46023,0.449,3.5385,0.00255584,0.8999,0.534184
46025,0.43,4.2604,0.00113443,0.3526,0.618268
46027,0.487,3.1952,0.00632864,1.3431,0.441311
46029,0.458,4.1716,0.00463087,2.6129,0.61167
46031,0.453,2.975,0.00337675,0.4146,0.422287
46033,0.382,4.5775,0,0.7865,0.687206
46035,0.435,4.4242,0.00295795,1.8932,0.62364
46037,0.43,3.381,0.000354799,0.5637,0.474567
46039,0.385,4.6341,0,0.4238,0.587793
46041,0.48,3.6587,0,0.6007,0.360752
46043,0.43,3.8963,0,0.305,0.796805
46045,0.435,4.6169,0,0.3981,0.646528
46047,0.455,3.8762,0.0070442,0.724,0.634114
46049,0.475,3.5924,0,0.2276,0.690789
46051,0.403,4.0293,0,0.7165,0.588004
46053,0.471,3.2808,0,0.4083,0.664957
46055,0.424,4.6667,0.00434546,0.1841,0.816707
46057,0.404,4.3227,0.00836299,0.562,0.649099
46059,0.436,4.5202,0,0.3268,0.680128
46061,0.416,4.5938,0,0.3585,0.642292
46063,0.44,3.6912,0,0.1205,0.868064
46065,0.433,5.1444,0.00605126,1.6856,0.684528
46067,0.471,3.9066,0.00219509,0.7289,0.702545
46069,0.417,3.6379,0.0101283,0.1481,0.704241
46071,0.463,3.2981,0,0.272,0.578486
46073,0.454,3.9531,0,0.1994,0.597888
46075,0.4,4.375,0,0.1033,0.795775
46077,0.428,4.2822,0,0.5345,0.601133
46079,0.409,4.6241,0.00495652,1.15,0.562176
46081,0.437,3.8996,0,2.3159,0.649974
46083,0.411,6.5992,0.00303135,3.7607,0.656314
46085,0.386,3.4132,0.00103761,0.3855,0.535659
46087,0.489,4.3984,0.000526593,0.5697,0.619472
46089,0.456,3.069,0,0.2515,0.753031
46091,0.409,4.0823,0.000937647,0.4266,0.527188
46093,0.38,4.1934,0.00978198,2.4126,0.731859
46095,0.464,3.4632,0,0.2032,0.598485
46097,0.397,4.1771,0,0.2454,0.553279
46099,0.419,5.0671,0.0252292,17.5749,0.571643
46101,0.369,5.1336,0,0.646,0.521106
46103,0.455,4.6288,0.0121358,9.6903,0.67014
46105,0.528,3.4495,0,0.2877,0.75
46107,0.44,3.8345,0,0.2149,0.70774
46109,0.452,3.5462,0.000805477,0.9932,0.481884
46111,0.398,4.1597,0,0.2458,0.57657
46113,0.421,2.8808,0,1.3593,0.126473
46115,0.453,4.4552,0.00464559,0.6673,0.600159
46117,0.435,5.1089,0.00108108,0.2775,0.699938
46119,0.427,4.8098,0,0.1363,0.76554
46121,0.495,2.6337,0.00240072,0.9997,0.255607
46123,0.436,3.9044,0.00781114,0.5761,0.690189
46125,0.397,4.795,0,0.8331,0.641031
46127,0.488,5.672,0.005019,1.3947,0.567141
46129,0.451,3.7804,0,0.5312,0.684412
46135,0.443,4.5848,0.0161224,2.1771,0.578871
46137,0.469,2.6833,0.00738151,0.2574,0.405258
47001,0.453,4.2643,0.040405,7.3382,0.586632
47003,0.436,3.7917,0.0689079,4.4291,0.610993
47005,0.436,3.3647,0.0242405,1.613,0.44748
47007,0.42,3.2439,0.040646,1.2941,0.594905
47009,0.432,4.7218,0.0300195,11.9489,0.685559
47011,0.453,3.9995,0.0430745,9.5184,0.730761
47013,0.467,2.8988,0.00246027,4.0646,0.558326
47015,0.41,3.5972,0.0131063,1.3505,0.535937
47017,0.446,3.5713,0.111274,2.8686,0.562964
47019,0.426,3.2424,0.0155034,5.8955,0.710749
47021,0.398,5.1221,0.0229496,3.9042,0.618275
47023,0.406,3.7569,0.0879175,1.6106,0.650016
47025,0.439,3.2212,0.00833307,3.1081,0.613357
47027,0.434,3.2134,0.00692957,0.7937,0.493853
47029,0.461,3.0027,0.0212393,3.5406,0.675522
47031,0.436,3.9456,0.0233876,5.1694,0.586523
47033,0.481,3.537,0.135203,1.4408,0.567648
47035,0.445,3.6346,0.0041058,5.2852,0.642863
47037,0.483,4.5828,0.270263,62.1465,0.446607
47039,0.487,2.5333,0.025802,1.1472,0.528092
47041,0.467,3.4067,0.0155713,1.8624,0.514521
47043,0.418,4.4988,0.043742,4.714,0.549072
47045,0.456,3.6121,0.14022,3.7698,0.61259
47047,0.46,5.4577,0.27906,3.682,0.609897
47049,0.51,2.8407,0.00183781,1.7412,0.641896
47051,0.419,4.1345,0.0325443,4.1021,0.536697
47053,0.467,3.405,0.189746,4.8586,0.552537
47055,0.446,3.9228,0.115804,2.9075,0.535779
47057,0.444,3.2602,0.00221739,2.2549,0.653913
47059,0.421,3.5995,0.0213705,6.5698,0.679532
47061,0.45,2.6239,0.00455757,1.4262,0.42828
47063,0.436,3.9507,0.037408,6.1698,0.662217
47065,0.477,4.5557,0.201015,33.0941,0.576086
47067,0.441,2.3413,0.00211066,0.6633,0.691611
47069,0.469,3.2483,0.390612,2.7759,0.451334
47071,0.46,3.0558,0.0326524,2.6093,0.612189
47073,0.427,3.431,0.0143617,5.6957,0.665858
47075,0.455,3.0821,0.490942,1.9155,0.417387
47077,0.42,3.9294,0.0726946,2.6687,0.653793
47079,0.439,3.6408,0.0813825,3.1567,0.558839
47081,0.41,3.788,0.0453739,2.367,0.504164
47083,0.455,3.1858,0.02537,0.8041,0.401564
47085,0.394,4.1957,0.0280425,1.8151,0.419637
47087,0.484,3.0844,0.00165198,1.0896,0.402066
47089,0.448,3.7951,0.0244832,5.0116,0.677021
47091,0.44,2.9771,0.0219213,1.8019,0.716806
47093,0.476,4.6233,0.0887184,42.3655,0.624195
47095,0.452,2.3441,0.32712,0.7404,0.439509
47097,0.452,3.1667,0.339694,2.6568,0.482168
47099,0.428,3.5662,0.0168464,4.0899,0.599482
47101,0.458,3.1167,0.0220652,1.1466,0.559214
47103,0.45,4.2546,0.0677573,3.2764,0.631006
47105,0.452,4.9653,0.0129936,4.5176,0.708998
47107,0.439,3.586,0.039343,5.2055,0.667634
47109,0.465,3.4279,0.0627064,2.5436,0.583485
47111,0.465,3.2354,0.00377741,2.1708,0.628887
47113,0.485,3.9743,0.331783,9.6346,0.561436
47115,0.443,3.8367,0.0212446,2.796,0.511742
47117,0.413,4.0318,0.0726013,2.9297,0.549943
47119,0.408,4.5724,0.125926,8.019,0.583926
47121,0.46,3.2096,0.0162595,1.1747,0.60729
47123,0.419,3.6308,0.023564,4.4602,0.651821
47125,0.402,4.8794,0.198969,15.3491,0.585569
47127,0.492,4.7216,0.0140635,0.6044,0.604204
47129,0.447,3.2928,0.0240489,1.9294,0.600819
47131,0.427,3.7581,0.0948118,3.161,0.583315
47133,0.436,3.3323,0.0107129,2.0816,0.464412
47135,0.417,3.2021,0.0284637,0.7694,0.486556
47137,0.491,2.4757,0.000832813,0.4803,0.605373
47139,0.429,3.2589,0.00203368,1.5735,0.587803
47141,0.475,3.4705,0.0186451,6.9938,0.593901
47143,0.435,3.483,0.020207,3.0633,0.663028
47145,0.439,4.174,0.0263227,5.3186,0.622056
47147,0.404,5.016,0.0828702,6.3521,0.606393
47149,0.405,5.3063,0.114289,24.0181,0.620035
47151,0.429,2.7027,0,2.1852,0.592067
47153,0.441,3.715,0.0266128,1.3377,0.595118
47155,0.423,4.1774,0.00938309,8.3448,0.717105
47157,0.498,4.4146,0.506233,91.8186,0.420691
47159,0.453,4.443,0.0227429,1.8863,0.479108
47161,0.432,3.7377,0.0232451,1.3078,0.480424
47163,0.46,3.9106,0.0200764,15.3314,0.681834
47165,0.415,5.4708,0.0674902,15.1874,0.649604
47167,0.4,5.1138,0.18951,5.7543,0.655448
47169,0.428,4.4764,0.0911221,0.7682,0.414119
47171,0.454,3.4686,0.0076897,1.7686,0.676538
47173,0.415,3.1226,0,1.8927,0.620045
47175,0.427,3.0359,0.00645399,0.5423,0.478819
47177,0.458,3.4261,0.0306401,3.9915,0.522242
47179,0.461,4.1107,0.0390835,11.675,0.662905
47181,0.418,3.1697,0.066297,1.6592,0.670131
47183,0.478,3.3506,0.0708317,3.3389,0.580856
47185,0.43,3.2678,0.0103225,2.4897,0.556636
47187,0.442,8.8358,0.0494726,16.5526,0.723336
47189,0.404,6.1179,0.0688538,10.6472,0.652354
48001,0.454,3.9355,0.222943,5.6575,0.711368
48003,0.481,4.7227,0.00737119,1.3295,0.850022
48005,0.454,3.8862,0.145819,8.2465,0.670613
48007,0.488,4.1172,0.0117148,2.4499,0.713339
48009,0.398,5.1792,0.00201432,0.8936,0.801673
48011,0.386,5.8516,0.0148957,0.2014,0.829317
48013,0.443,4.1178,0.00797261,4.3524,0.633369
48015,0.455,5.1086,0.0988444,2.6567,0.757681
48017,0.425,3.5585,0.0345912,0.636,0.771739
48019,0.441,4.4244,0.00734965,2.0137,0.799792
48021,0.415,5.0585,0.0852102,7.1928,0.575783
48023,0.539,3.2569,0.0287675,0.3789,0.714548
48025,0.474,3.5759,0.0999599,3.2413,0.573059
48027,0.425,4.6473,0.205269,27.5594,0.657749
48029,0.468,4.5688,0.0707161,158.482,0.552549
48031,0.43,5.0225,0.0329755,0.9037,0.720961
48033,0.526,5.52,0,0.0585,0.846369
48035,0.414,4.4244,0.0194695,1.772,0.75983
48037,0.47,4.0569,0.232195,9.1841,0.647192
48039,0.422,6.257,0.105284,29.2304,0.687805
48041,0.534,3.4688,0.105303,17.1382,0.699886
48043,0.492,3.464,0.0130208,0.9216,0.534017
48045,0.413,3.1141,0.00821226,0.1583,0.764198
48047,0.523,1.9425,0,0.7475,0.316817
48049,0.477,3.8531,0.0443427,3.8225,0.821835
48051,0.428,3.9522,0.134303,1.6634,0.659329
48053,0.442,4.6463,0.0188471,4.3402,0.734193
48055,0.416,4.1387,0.0755929,3.6895,0.56031
48057,0.431,4.3305,0.0266876,2.0384,0.62927
48059,0.432,4.447,0.00834586,1.33,0.808845
48061,0.5,3.0034,0.00482552,38.3171,0.505848
48063,0.448,3.3891,0.167187,1.2489,0.597461
48065,0.4,5.3425,0.00768492,0.6246,0.834527
48067,0.459,3.6693,0.185741,2.9315,0.617804
48069,0.404,3.4849,0.0247477,0.7233,0.740099
48071,0.399,6.0451,0.114768,2.9198,0.744922
48073,0.439,3.6571,0.153702,4.8041,0.71846
48075,0.476,3.4953,0.146614,0.753,0.761215
48077,0.379,5.1145,0.00360295,1.1102,0.753326
48079,0.459,3.4744,0.0613636,0.308,0.774661
48081,0.408,3.3375,0.00773417,0.3491,0.834165
48083,0.498,2.7538,0.0248302,0.8538,0.795908
48085,0.425,8.0545,0.0741137,72.9514,0.716931
48087,0.469,3.9524,0.0718343,0.2993,0.752326
48089,0.481,3.9031,0.144692,2.0554,0.717519
48091,0.433,6.3544,0.0165873,10.496,0.77538
48093,0.447,3.4068,0.0130946,1.3517,0.721649
48095,0.424,4.5625,0.0213296,0.361,0.774977
48097,0.438,5.003,0.0278212,3.8424,0.791392
